DATE,value,feature,commodity
1995-04-01,13.605262756347699,sugar (U.S. Cents per Pound),sugar
1995-05-01,13.522273063659698,sugar (U.S. Cents per Pound),sugar
1995-06-01,14.0204544067383,sugar (U.S. Cents per Pound),sugar
1995-07-01,13.5923805236816,sugar (U.S. Cents per Pound),sugar
1995-08-01,12.9808692932129,sugar (U.S. Cents per Pound),sugar
1995-09-01,11.6899995803833,sugar (U.S. Cents per Pound),sugar
1995-10-01,11.837272644042999,sugar (U.S. Cents per Pound),sugar
1995-11-01,11.984090805053699,sugar (U.S. Cents per Pound),sugar
1995-12-01,12.3100004196167,sugar (U.S. Cents per Pound),sugar
1996-01-01,12.5336360931396,sugar (U.S. Cents per Pound),sugar
1996-02-01,12.8185710906982,sugar (U.S. Cents per Pound),sugar
1996-03-01,12.8990478515625,sugar (U.S. Cents per Pound),sugar
1996-04-01,11.9838094711304,sugar (U.S. Cents per Pound),sugar
1996-05-01,11.3777275085449,sugar (U.S. Cents per Pound),sugar
1996-06-01,12.173999786377001,sugar (U.S. Cents per Pound),sugar
1996-07-01,12.8069562911987,sugar (U.S. Cents per Pound),sugar
1996-08-01,12.366363525390598,sugar (U.S. Cents per Pound),sugar
1996-09-01,11.915714263916,sugar (U.S. Cents per Pound),sugar
1996-10-01,11.123912811279302,sugar (U.S. Cents per Pound),sugar
1996-11-01,10.7247619628906,sugar (U.S. Cents per Pound),sugar
1996-12-01,10.737999916076697,sugar (U.S. Cents per Pound),sugar
1997-01-01,10.6919050216675,sugar (U.S. Cents per Pound),sugar
1997-02-01,10.812999725341802,sugar (U.S. Cents per Pound),sugar
1997-03-01,11.1409997940063,sugar (U.S. Cents per Pound),sugar
1997-04-01,11.299091339111301,sugar (U.S. Cents per Pound),sugar
1997-05-01,11.128181457519501,sugar (U.S. Cents per Pound),sugar
1997-06-01,11.429047584533699,sugar (U.S. Cents per Pound),sugar
1997-07-01,11.572174072265598,sugar (U.S. Cents per Pound),sugar
1997-08-01,11.701428413391099,sugar (U.S. Cents per Pound),sugar
1997-09-01,11.3313636779785,sugar (U.S. Cents per Pound),sugar
1997-10-01,11.3822727203369,sugar (U.S. Cents per Pound),sugar
1997-11-01,12.012000083923303,sugar (U.S. Cents per Pound),sugar
1997-12-01,12.326666831970199,sugar (U.S. Cents per Pound),sugar
1998-01-01,11.518500328064,sugar (U.S. Cents per Pound),sugar
1998-02-01,10.719499588012699,sugar (U.S. Cents per Pound),sugar
1998-03-01,9.84227275848389,sugar (U.S. Cents per Pound),sugar
1998-04-01,9.67681789398193,sugar (U.S. Cents per Pound),sugar
1998-05-01,9.22550010681152,sugar (U.S. Cents per Pound),sugar
1998-06-01,8.09863662719727,sugar (U.S. Cents per Pound),sugar
1998-07-01,8.6247615814209,sugar (U.S. Cents per Pound),sugar
1998-08-01,8.48238086700439,sugar (U.S. Cents per Pound),sugar
1998-09-01,7.22909069061279,sugar (U.S. Cents per Pound),sugar
1998-10-01,7.46272706985474,sugar (U.S. Cents per Pound),sugar
1998-11-01,8.06142902374268,sugar (U.S. Cents per Pound),sugar
1998-12-01,8.07681846618652,sugar (U.S. Cents per Pound),sugar
1999-01-01,8.10900020599365,sugar (U.S. Cents per Pound),sugar
1999-02-01,6.8155,sugar (U.S. Cents per Pound),sugar
1999-03-01,6.02521739130435,sugar (U.S. Cents per Pound),sugar
1999-04-01,5.421904761904759,sugar (U.S. Cents per Pound),sugar
1999-05-01,5.7485,sugar (U.S. Cents per Pound),sugar
1999-06-01,6.0386363636363605,sugar (U.S. Cents per Pound),sugar
1999-07-01,5.37818181818182,sugar (U.S. Cents per Pound),sugar
1999-08-01,5.723478260869559,sugar (U.S. Cents per Pound),sugar
1999-09-01,6.67454545454545,sugar (U.S. Cents per Pound),sugar
1999-10-01,6.75428571428571,sugar (U.S. Cents per Pound),sugar
1999-11-01,6.505,sugar (U.S. Cents per Pound),sugar
1999-12-01,5.982,sugar (U.S. Cents per Pound),sugar
2000-01-01,5.6295,sugar (U.S. Cents per Pound),sugar
2000-02-01,5.351,sugar (U.S. Cents per Pound),sugar
2000-03-01,5.1112,sugar (U.S. Cents per Pound),sugar
2000-04-01,6.011,sugar (U.S. Cents per Pound),sugar
2000-05-01,6.78086956521739,sugar (U.S. Cents per Pound),sugar
2000-06-01,8.33454545454546,sugar (U.S. Cents per Pound),sugar
2000-07-01,9.640476190476189,sugar (U.S. Cents per Pound),sugar
2000-08-01,10.5978260869565,sugar (U.S. Cents per Pound),sugar
2000-09-01,9.8575,sugar (U.S. Cents per Pound),sugar
2000-10-01,10.413181818181801,sugar (U.S. Cents per Pound),sugar
2000-11-01,9.5135,sugar (U.S. Cents per Pound),sugar
2000-12-01,9.7175,sugar (U.S. Cents per Pound),sugar
2001-01-01,10.059523809523801,sugar (U.S. Cents per Pound),sugar
2001-02-01,9.3625,sugar (U.S. Cents per Pound),sugar
2001-03-01,8.71681818181818,sugar (U.S. Cents per Pound),sugar
2001-04-01,8.05210526315789,sugar (U.S. Cents per Pound),sugar
2001-05-01,8.959545454545461,sugar (U.S. Cents per Pound),sugar
2001-06-01,8.742857142857138,sugar (U.S. Cents per Pound),sugar
2001-07-01,8.53619047619048,sugar (U.S. Cents per Pound),sugar
2001-08-01,7.90434782608696,sugar (U.S. Cents per Pound),sugar
2001-09-01,7.16066666666667,sugar (U.S. Cents per Pound),sugar
2001-10-01,6.59608695652174,sugar (U.S. Cents per Pound),sugar
2001-11-01,7.278,sugar (U.S. Cents per Pound),sugar
2001-12-01,7.41,sugar (U.S. Cents per Pound),sugar
2002-01-01,7.31380952380952,sugar (U.S. Cents per Pound),sugar
2002-02-01,5.68315789473684,sugar (U.S. Cents per Pound),sugar
2002-03-01,5.9245,sugar (U.S. Cents per Pound),sugar
2002-04-01,5.17818181818182,sugar (U.S. Cents per Pound),sugar
2002-05-01,5.6118181818181805,sugar (U.S. Cents per Pound),sugar
2002-06-01,5.246,sugar (U.S. Cents per Pound),sugar
2002-07-01,5.79476190476191,sugar (U.S. Cents per Pound),sugar
2002-08-01,5.85681818181818,sugar (U.S. Cents per Pound),sugar
2002-09-01,6.4095,sugar (U.S. Cents per Pound),sugar
2002-10-01,7.02,sugar (U.S. Cents per Pound),sugar
2002-11-01,7.296842105263161,sugar (U.S. Cents per Pound),sugar
2002-12-01,7.507999999999999,sugar (U.S. Cents per Pound),sugar
2003-01-01,7.89047619047619,sugar (U.S. Cents per Pound),sugar
2003-02-01,8.34833333333334,sugar (U.S. Cents per Pound),sugar
2003-03-01,7.84333333333334,sugar (U.S. Cents per Pound),sugar
2003-04-01,7.261904761904759,sugar (U.S. Cents per Pound),sugar
2003-05-01,7.01380952380952,sugar (U.S. Cents per Pound),sugar
2003-06-01,6.404761904761901,sugar (U.S. Cents per Pound),sugar
2003-07-01,6.73227272727273,sugar (U.S. Cents per Pound),sugar
2003-08-01,6.70904761904762,sugar (U.S. Cents per Pound),sugar
2003-09-01,6.2714285714285705,sugar (U.S. Cents per Pound),sugar
2003-10-01,6.09826086956522,sugar (U.S. Cents per Pound),sugar
2003-11-01,6.191111111111111,sugar (U.S. Cents per Pound),sugar
2003-12-01,6.34380952380952,sugar (U.S. Cents per Pound),sugar
2004-01-01,6.030526315789469,sugar (U.S. Cents per Pound),sugar
2004-02-01,5.873157894736839,sugar (U.S. Cents per Pound),sugar
2004-03-01,6.49608695652174,sugar (U.S. Cents per Pound),sugar
2004-04-01,6.86047619047619,sugar (U.S. Cents per Pound),sugar
2004-05-01,6.6225,sugar (U.S. Cents per Pound),sugar
2004-06-01,7.51428571428571,sugar (U.S. Cents per Pound),sugar
2004-07-01,8.16571428571429,sugar (U.S. Cents per Pound),sugar
2004-08-01,7.87909090909091,sugar (U.S. Cents per Pound),sugar
2004-09-01,8.674285714285709,sugar (U.S. Cents per Pound),sugar
2004-10-01,8.96380952380952,sugar (U.S. Cents per Pound),sugar
2004-11-01,8.666,sugar (U.S. Cents per Pound),sugar
2004-12-01,8.795238095238089,sugar (U.S. Cents per Pound),sugar
2005-01-01,8.922,sugar (U.S. Cents per Pound),sugar
2005-02-01,9.32368421052632,sugar (U.S. Cents per Pound),sugar
2005-03-01,8.895,sugar (U.S. Cents per Pound),sugar
2005-04-01,8.525714285714281,sugar (U.S. Cents per Pound),sugar
2005-05-01,8.51142857142857,sugar (U.S. Cents per Pound),sugar
2005-06-01,9.03318181818182,sugar (U.S. Cents per Pound),sugar
2005-07-01,9.5975,sugar (U.S. Cents per Pound),sugar
2005-08-01,9.875217391304341,sugar (U.S. Cents per Pound),sugar
2005-09-01,10.810476190476198,sugar (U.S. Cents per Pound),sugar
2005-10-01,11.612857142857099,sugar (U.S. Cents per Pound),sugar
2005-11-01,11.808,sugar (U.S. Cents per Pound),sugar
2005-12-01,13.9271428571429,sugar (U.S. Cents per Pound),sugar
2006-01-01,16.187,sugar (U.S. Cents per Pound),sugar
2006-02-01,18.0526315789474,sugar (U.S. Cents per Pound),sugar
2006-03-01,17.082173913043498,sugar (U.S. Cents per Pound),sugar
2006-04-01,17.462631578947402,sugar (U.S. Cents per Pound),sugar
2006-05-01,16.9004545454545,sugar (U.S. Cents per Pound),sugar
2006-06-01,15.6890909090909,sugar (U.S. Cents per Pound),sugar
2006-07-01,15.857000000000001,sugar (U.S. Cents per Pound),sugar
2006-08-01,12.9795652173913,sugar (U.S. Cents per Pound),sugar
2006-09-01,12.3135,sugar (U.S. Cents per Pound),sugar
2006-10-01,11.5090909090909,sugar (U.S. Cents per Pound),sugar
2006-11-01,11.732000000000001,sugar (U.S. Cents per Pound),sugar
2006-12-01,11.6965,sugar (U.S. Cents per Pound),sugar
2007-01-01,10.9035,sugar (U.S. Cents per Pound),sugar
2007-02-01,10.5715789473684,sugar (U.S. Cents per Pound),sugar
2007-03-01,10.3668181818182,sugar (U.S. Cents per Pound),sugar
2007-04-01,9.594,sugar (U.S. Cents per Pound),sugar
2007-05-01,9.086363636363641,sugar (U.S. Cents per Pound),sugar
2007-06-01,9.26047619047619,sugar (U.S. Cents per Pound),sugar
2007-07-01,9.895714285714279,sugar (U.S. Cents per Pound),sugar
2007-08-01,9.613043478260868,sugar (U.S. Cents per Pound),sugar
2007-09-01,9.85105263157895,sugar (U.S. Cents per Pound),sugar
2007-10-01,9.99478260869565,sugar (U.S. Cents per Pound),sugar
2007-11-01,9.896,sugar (U.S. Cents per Pound),sugar
2007-12-01,10.446315789473699,sugar (U.S. Cents per Pound),sugar
2008-01-01,11.659523809523801,sugar (U.S. Cents per Pound),sugar
2008-02-01,13.6075,sugar (U.S. Cents per Pound),sugar
2008-03-01,12.8765,sugar (U.S. Cents per Pound),sugar
2008-04-01,12.522727272727302,sugar (U.S. Cents per Pound),sugar
2008-05-01,10.934761904761901,sugar (U.S. Cents per Pound),sugar
2008-06-01,12.065238095238099,sugar (U.S. Cents per Pound),sugar
2008-07-01,13.2077272727273,sugar (U.S. Cents per Pound),sugar
2008-08-01,13.681428571428599,sugar (U.S. Cents per Pound),sugar
2008-09-01,14.020476190476199,sugar (U.S. Cents per Pound),sugar
2008-10-01,11.702173913043499,sugar (U.S. Cents per Pound),sugar
2008-11-01,11.8284210526316,sugar (U.S. Cents per Pound),sugar
2008-12-01,11.32,sugar (U.S. Cents per Pound),sugar
2009-01-01,12.244000000000002,sugar (U.S. Cents per Pound),sugar
2009-02-01,13.3121052631579,sugar (U.S. Cents per Pound),sugar
2009-03-01,12.9281818181818,sugar (U.S. Cents per Pound),sugar
2009-04-01,13.469523809523801,sugar (U.S. Cents per Pound),sugar
2009-05-01,15.466,sugar (U.S. Cents per Pound),sugar
2009-06-01,16.5759090909091,sugar (U.S. Cents per Pound),sugar
2009-07-01,17.8045454545455,sugar (U.S. Cents per Pound),sugar
2009-08-01,21.72,sugar (U.S. Cents per Pound),sugar
2009-09-01,23.4514285714286,sugar (U.S. Cents per Pound),sugar
2009-10-01,23.1609090909091,sugar (U.S. Cents per Pound),sugar
2009-11-01,22.769000000000002,sugar (U.S. Cents per Pound),sugar
2009-12-01,24.902727272727297,sugar (U.S. Cents per Pound),sugar
2010-01-01,21.905263157894698,sugar (U.S. Cents per Pound),sugar
2010-02-01,21.978947368421103,sugar (U.S. Cents per Pound),sugar
2010-03-01,18.147826086956503,sugar (U.S. Cents per Pound),sugar
2010-04-01,16.8857142857143,sugar (U.S. Cents per Pound),sugar
2010-05-01,15.105,sugar (U.S. Cents per Pound),sugar
2010-06-01,16.3,sugar (U.S. Cents per Pound),sugar
2010-07-01,17.69,sugar (U.S. Cents per Pound),sugar
2010-08-01,18.603636363636397,sugar (U.S. Cents per Pound),sugar
2010-09-01,22.669523809523803,sugar (U.S. Cents per Pound),sugar
2010-10-01,26.9438095238095,sugar (U.S. Cents per Pound),sugar
2010-11-01,26.420476190476197,sugar (U.S. Cents per Pound),sugar
2010-12-01,28.0409090909091,sugar (U.S. Cents per Pound),sugar
2011-01-01,29.7368421052632,sugar (U.S. Cents per Pound),sugar
2011-02-01,29.3063157894737,sugar (U.S. Cents per Pound),sugar
2011-03-01,25.9,sugar (U.S. Cents per Pound),sugar
2011-04-01,23.903000000000002,sugar (U.S. Cents per Pound),sugar
2011-05-01,21.840952380952395,sugar (U.S. Cents per Pound),sugar
2011-06-01,24.9245454545455,sugar (U.S. Cents per Pound),sugar
2011-07-01,29.471,sugar (U.S. Cents per Pound),sugar
2011-08-01,28.874347826086996,sugar (U.S. Cents per Pound),sugar
2011-09-01,26.6385714285714,sugar (U.S. Cents per Pound),sugar
2011-10-01,26.2985714285714,sugar (U.S. Cents per Pound),sugar
2011-11-01,24.517619047619,sugar (U.S. Cents per Pound),sugar
2011-12-01,23.415238095238102,sugar (U.S. Cents per Pound),sugar
2012-01-01,24.0205,sugar (U.S. Cents per Pound),sugar
2012-02-01,23.416,sugar (U.S. Cents per Pound),sugar
2012-03-01,23.7881818181818,sugar (U.S. Cents per Pound),sugar
2012-04-01,22.476999999999997,sugar (U.S. Cents per Pound),sugar
2012-05-01,20.2654545454545,sugar (U.S. Cents per Pound),sugar
2012-06-01,20.0980952380952,sugar (U.S. Cents per Pound),sugar
2012-07-01,22.757142857142895,sugar (U.S. Cents per Pound),sugar
2012-08-01,20.561304347826102,sugar (U.S. Cents per Pound),sugar
2012-09-01,20.2063157894737,sugar (U.S. Cents per Pound),sugar
2012-10-01,20.388695652173897,sugar (U.S. Cents per Pound),sugar
2012-11-01,19.3133333333333,sugar (U.S. Cents per Pound),sugar
2012-12-01,19.202,sugar (U.S. Cents per Pound),sugar
2013-01-01,18.8457142857143,sugar (U.S. Cents per Pound),sugar
2013-02-01,18.2078947368421,sugar (U.S. Cents per Pound),sugar
2013-03-01,18.339000000000002,sugar (U.S. Cents per Pound),sugar
2013-04-01,17.6622727272727,sugar (U.S. Cents per Pound),sugar
2013-05-01,17.4263636363636,sugar (U.S. Cents per Pound),sugar
2013-06-01,16.956,sugar (U.S. Cents per Pound),sugar
2013-07-01,17.0963636363636,sugar (U.S. Cents per Pound),sugar
2013-08-01,17.2440909090909,sugar (U.S. Cents per Pound),sugar
2013-09-01,17.619,sugar (U.S. Cents per Pound),sugar
2013-10-01,18.812608695652198,sugar (U.S. Cents per Pound),sugar
2013-11-01,17.7485,sugar (U.S. Cents per Pound),sugar
2013-12-01,16.544761904761902,sugar (U.S. Cents per Pound),sugar
2014-01-01,15.707619047619,sugar (U.S. Cents per Pound),sugar
2014-02-01,16.8852631578947,sugar (U.S. Cents per Pound),sugar
2014-03-01,17.8880952380952,sugar (U.S. Cents per Pound),sugar
2014-04-01,18.2147619047619,sugar (U.S. Cents per Pound),sugar
2014-05-01,18.240476190476198,sugar (U.S. Cents per Pound),sugar
2014-06-01,18.2419047619048,sugar (U.S. Cents per Pound),sugar
2014-07-01,18.7304545454545,sugar (U.S. Cents per Pound),sugar
2014-08-01,17.717619047619,sugar (U.S. Cents per Pound),sugar
2014-09-01,16.5442857142857,sugar (U.S. Cents per Pound),sugar
2014-10-01,16.475652173912998,sugar (U.S. Cents per Pound),sugar
2014-11-01,15.8789473684211,sugar (U.S. Cents per Pound),sugar
2014-12-01,14.992272727272699,sugar (U.S. Cents per Pound),sugar
2015-01-01,15.0625,sugar (U.S. Cents per Pound),sugar
2015-02-01,14.512105263157899,sugar (U.S. Cents per Pound),sugar
2015-03-01,12.840909090909099,sugar (U.S. Cents per Pound),sugar
2015-04-01,12.9109523809524,sugar (U.S. Cents per Pound),sugar
2015-05-01,12.7035,sugar (U.S. Cents per Pound),sugar
2015-06-01,12.1136363636364,sugar (U.S. Cents per Pound),sugar
2015-07-01,11.878636363636401,sugar (U.S. Cents per Pound),sugar
2015-08-01,10.674761904761901,sugar (U.S. Cents per Pound),sugar
2015-09-01,12.137142857142901,sugar (U.S. Cents per Pound),sugar
2015-10-01,14.141818181818198,sugar (U.S. Cents per Pound),sugar
2015-11-01,14.843,sugar (U.S. Cents per Pound),sugar
2015-12-01,14.762727272727302,sugar (U.S. Cents per Pound),sugar
2016-01-01,14.36,sugar (U.S. Cents per Pound),sugar
2016-02-01,14.013,sugar (U.S. Cents per Pound),sugar
2016-03-01,15.95,sugar (U.S. Cents per Pound),sugar
2016-04-01,15.9290476190476,sugar (U.S. Cents per Pound),sugar
2016-05-01,17.3961904761905,sugar (U.S. Cents per Pound),sugar
2016-06-01,19.5736363636364,sugar (U.S. Cents per Pound),sugar
2016-07-01,19.9255,sugar (U.S. Cents per Pound),sugar
2016-08-01,20.4721739130435,sugar (U.S. Cents per Pound),sugar
2016-09-01,21.9385714285714,sugar (U.S. Cents per Pound),sugar
2016-10-01,22.9166666666667,sugar (U.S. Cents per Pound),sugar
2016-11-01,20.8685714285714,sugar (U.S. Cents per Pound),sugar
2016-12-01,18.83,sugar (U.S. Cents per Pound),sugar
2017-01-01,20.5375,sugar (U.S. Cents per Pound),sugar
2017-02-01,20.348421052631604,sugar (U.S. Cents per Pound),sugar
2017-03-01,18.0595652173913,sugar (U.S. Cents per Pound),sugar
2017-04-01,16.4047368421053,sugar (U.S. Cents per Pound),sugar
2017-05-01,15.6890909090909,sugar (U.S. Cents per Pound),sugar
2017-06-01,13.7481818181818,sugar (U.S. Cents per Pound),sugar
1980-01-01,40.0,uranium (U.S. Dollars per Pound),uranium
1980-02-01,38.0,uranium (U.S. Dollars per Pound),uranium
1980-03-01,35.0,uranium (U.S. Dollars per Pound),uranium
1980-04-01,32.0,uranium (U.S. Dollars per Pound),uranium
1980-05-01,32.0,uranium (U.S. Dollars per Pound),uranium
1980-06-01,31.5,uranium (U.S. Dollars per Pound),uranium
1980-07-01,31.5,uranium (U.S. Dollars per Pound),uranium
1980-08-01,30.0,uranium (U.S. Dollars per Pound),uranium
1980-09-01,28.5,uranium (U.S. Dollars per Pound),uranium
1980-10-01,28.0,uranium (U.S. Dollars per Pound),uranium
1980-11-01,28.0,uranium (U.S. Dollars per Pound),uranium
1980-12-01,27.0,uranium (U.S. Dollars per Pound),uranium
1981-01-01,25.0,uranium (U.S. Dollars per Pound),uranium
1981-02-01,25.0,uranium (U.S. Dollars per Pound),uranium
1981-03-01,25.0,uranium (U.S. Dollars per Pound),uranium
1981-04-01,25.0,uranium (U.S. Dollars per Pound),uranium
1981-05-01,25.0,uranium (U.S. Dollars per Pound),uranium
1981-06-01,24.25,uranium (U.S. Dollars per Pound),uranium
1981-07-01,23.5,uranium (U.S. Dollars per Pound),uranium
1981-08-01,23.5,uranium (U.S. Dollars per Pound),uranium
1981-09-01,23.5,uranium (U.S. Dollars per Pound),uranium
1981-10-01,23.5,uranium (U.S. Dollars per Pound),uranium
1981-11-01,23.5,uranium (U.S. Dollars per Pound),uranium
1981-12-01,23.5,uranium (U.S. Dollars per Pound),uranium
1982-01-01,23.0,uranium (U.S. Dollars per Pound),uranium
1982-02-01,23.0,uranium (U.S. Dollars per Pound),uranium
1982-03-01,22.5,uranium (U.S. Dollars per Pound),uranium
1982-04-01,20.75,uranium (U.S. Dollars per Pound),uranium
1982-05-01,20.5,uranium (U.S. Dollars per Pound),uranium
1982-06-01,19.25,uranium (U.S. Dollars per Pound),uranium
1982-07-01,18.25,uranium (U.S. Dollars per Pound),uranium
1982-08-01,17.0,uranium (U.S. Dollars per Pound),uranium
1982-09-01,17.0,uranium (U.S. Dollars per Pound),uranium
1982-10-01,17.5,uranium (U.S. Dollars per Pound),uranium
1982-11-01,19.75,uranium (U.S. Dollars per Pound),uranium
1982-12-01,20.25,uranium (U.S. Dollars per Pound),uranium
1983-01-01,21.5,uranium (U.S. Dollars per Pound),uranium
1983-02-01,21.75,uranium (U.S. Dollars per Pound),uranium
1983-03-01,22.25,uranium (U.S. Dollars per Pound),uranium
1983-04-01,23.25,uranium (U.S. Dollars per Pound),uranium
1983-05-01,23.5,uranium (U.S. Dollars per Pound),uranium
1983-06-01,23.5,uranium (U.S. Dollars per Pound),uranium
1983-07-01,24.0,uranium (U.S. Dollars per Pound),uranium
1983-08-01,24.0,uranium (U.S. Dollars per Pound),uranium
1983-09-01,24.0,uranium (U.S. Dollars per Pound),uranium
1983-10-01,23.5,uranium (U.S. Dollars per Pound),uranium
1983-11-01,22.5,uranium (U.S. Dollars per Pound),uranium
1983-12-01,22.0,uranium (U.S. Dollars per Pound),uranium
1984-01-01,20.5,uranium (U.S. Dollars per Pound),uranium
1984-02-01,17.5,uranium (U.S. Dollars per Pound),uranium
1984-03-01,17.0,uranium (U.S. Dollars per Pound),uranium
1984-04-01,17.75,uranium (U.S. Dollars per Pound),uranium
1984-05-01,17.75,uranium (U.S. Dollars per Pound),uranium
1984-06-01,17.5,uranium (U.S. Dollars per Pound),uranium
1984-07-01,17.5,uranium (U.S. Dollars per Pound),uranium
1984-08-01,17.5,uranium (U.S. Dollars per Pound),uranium
1984-09-01,17.5,uranium (U.S. Dollars per Pound),uranium
1984-10-01,16.0,uranium (U.S. Dollars per Pound),uranium
1984-11-01,15.5,uranium (U.S. Dollars per Pound),uranium
1984-12-01,15.25,uranium (U.S. Dollars per Pound),uranium
1985-01-01,15.0,uranium (U.S. Dollars per Pound),uranium
1985-02-01,15.0,uranium (U.S. Dollars per Pound),uranium
1985-03-01,15.0,uranium (U.S. Dollars per Pound),uranium
1985-04-01,14.25,uranium (U.S. Dollars per Pound),uranium
1985-05-01,15.0,uranium (U.S. Dollars per Pound),uranium
1985-06-01,15.0,uranium (U.S. Dollars per Pound),uranium
1985-07-01,11.85,uranium (U.S. Dollars per Pound),uranium
1985-08-01,15.75,uranium (U.S. Dollars per Pound),uranium
1985-09-01,11.7,uranium (U.S. Dollars per Pound),uranium
1985-10-01,16.0,uranium (U.S. Dollars per Pound),uranium
1985-11-01,16.0,uranium (U.S. Dollars per Pound),uranium
1985-12-01,11.7,uranium (U.S. Dollars per Pound),uranium
1986-01-01,17.0,uranium (U.S. Dollars per Pound),uranium
1986-02-01,17.0833333333333,uranium (U.S. Dollars per Pound),uranium
1986-03-01,17.1666666666667,uranium (U.S. Dollars per Pound),uranium
1986-04-01,17.25,uranium (U.S. Dollars per Pound),uranium
1986-05-01,17.1666666666667,uranium (U.S. Dollars per Pound),uranium
1986-06-01,17.0833333333333,uranium (U.S. Dollars per Pound),uranium
1986-07-01,17.0,uranium (U.S. Dollars per Pound),uranium
1986-08-01,17.0,uranium (U.S. Dollars per Pound),uranium
1986-09-01,17.0,uranium (U.S. Dollars per Pound),uranium
1986-10-01,17.0,uranium (U.S. Dollars per Pound),uranium
1986-11-01,16.75,uranium (U.S. Dollars per Pound),uranium
1986-12-01,16.65,uranium (U.S. Dollars per Pound),uranium
1987-01-01,16.65,uranium (U.S. Dollars per Pound),uranium
1987-02-01,16.825,uranium (U.S. Dollars per Pound),uranium
1987-03-01,17.0,uranium (U.S. Dollars per Pound),uranium
1987-04-01,17.0,uranium (U.S. Dollars per Pound),uranium
1987-05-01,17.0,uranium (U.S. Dollars per Pound),uranium
1987-06-01,16.9,uranium (U.S. Dollars per Pound),uranium
1987-07-01,16.75,uranium (U.S. Dollars per Pound),uranium
1987-08-01,17.0,uranium (U.S. Dollars per Pound),uranium
1987-09-01,16.65,uranium (U.S. Dollars per Pound),uranium
1987-10-01,16.65,uranium (U.S. Dollars per Pound),uranium
1987-11-01,16.75,uranium (U.S. Dollars per Pound),uranium
1987-12-01,16.65,uranium (U.S. Dollars per Pound),uranium
1988-01-01,16.45,uranium (U.S. Dollars per Pound),uranium
1988-02-01,16.3,uranium (U.S. Dollars per Pound),uranium
1988-03-01,15.9,uranium (U.S. Dollars per Pound),uranium
1988-04-01,15.9,uranium (U.S. Dollars per Pound),uranium
1988-05-01,15.4,uranium (U.S. Dollars per Pound),uranium
1988-06-01,15.1,uranium (U.S. Dollars per Pound),uranium
1988-07-01,15.1,uranium (U.S. Dollars per Pound),uranium
1988-08-01,14.75,uranium (U.S. Dollars per Pound),uranium
1988-09-01,14.15,uranium (U.S. Dollars per Pound),uranium
1988-10-01,13.2,uranium (U.S. Dollars per Pound),uranium
1988-11-01,12.3,uranium (U.S. Dollars per Pound),uranium
1988-12-01,12.0,uranium (U.S. Dollars per Pound),uranium
1989-01-01,11.6,uranium (U.S. Dollars per Pound),uranium
1989-02-01,11.35,uranium (U.S. Dollars per Pound),uranium
1989-03-01,11.2,uranium (U.S. Dollars per Pound),uranium
1989-04-01,10.2,uranium (U.S. Dollars per Pound),uranium
1989-05-01,9.85,uranium (U.S. Dollars per Pound),uranium
1989-06-01,9.8,uranium (U.S. Dollars per Pound),uranium
1989-07-01,9.8,uranium (U.S. Dollars per Pound),uranium
1989-08-01,9.6,uranium (U.S. Dollars per Pound),uranium
1989-09-01,9.6,uranium (U.S. Dollars per Pound),uranium
1989-10-01,9.4,uranium (U.S. Dollars per Pound),uranium
1989-11-01,9.3,uranium (U.S. Dollars per Pound),uranium
1989-12-01,9.0,uranium (U.S. Dollars per Pound),uranium
1990-01-01,9.0,uranium (U.S. Dollars per Pound),uranium
1990-02-01,8.8,uranium (U.S. Dollars per Pound),uranium
1990-03-01,8.8,uranium (U.S. Dollars per Pound),uranium
1990-04-01,8.65,uranium (U.S. Dollars per Pound),uranium
1990-05-01,9.35,uranium (U.S. Dollars per Pound),uranium
1990-06-01,11.0,uranium (U.S. Dollars per Pound),uranium
1990-07-01,11.6,uranium (U.S. Dollars per Pound),uranium
1990-08-01,11.45,uranium (U.S. Dollars per Pound),uranium
1990-09-01,10.5,uranium (U.S. Dollars per Pound),uranium
1990-10-01,8.5,uranium (U.S. Dollars per Pound),uranium
1990-11-01,9.5,uranium (U.S. Dollars per Pound),uranium
1990-12-01,9.7,uranium (U.S. Dollars per Pound),uranium
1991-01-01,9.1,uranium (U.S. Dollars per Pound),uranium
1991-02-01,9.5,uranium (U.S. Dollars per Pound),uranium
1991-03-01,9.4,uranium (U.S. Dollars per Pound),uranium
1991-04-01,9.0,uranium (U.S. Dollars per Pound),uranium
1991-05-01,9.2,uranium (U.S. Dollars per Pound),uranium
1991-06-01,9.0,uranium (U.S. Dollars per Pound),uranium
1991-07-01,8.55,uranium (U.S. Dollars per Pound),uranium
1991-08-01,8.25,uranium (U.S. Dollars per Pound),uranium
1991-09-01,7.25,uranium (U.S. Dollars per Pound),uranium
1991-10-01,7.25,uranium (U.S. Dollars per Pound),uranium
1991-11-01,7.5,uranium (U.S. Dollars per Pound),uranium
1991-12-01,7.4,uranium (U.S. Dollars per Pound),uranium
1992-01-01,8.75,uranium (U.S. Dollars per Pound),uranium
1992-02-01,7.9,uranium (U.S. Dollars per Pound),uranium
1992-03-01,7.75,uranium (U.S. Dollars per Pound),uranium
1992-04-01,7.75,uranium (U.S. Dollars per Pound),uranium
1992-05-01,7.55,uranium (U.S. Dollars per Pound),uranium
1992-06-01,7.75,uranium (U.S. Dollars per Pound),uranium
