"Date(UTC)","UnixTimeStamp","Value"
"7/30/2015","1438214400","8893"
"7/31/2015","1438300800","0"
"8/1/2015","1438387200","0"
"8/2/2015","1438473600","0"
"8/3/2015","1438560000","0"
"8/4/2015","1438646400","0"
"8/5/2015","1438732800","0"
"8/6/2015","1438819200","0"
"8/7/2015","1438905600","2050"
"8/8/2015","1438992000","2881"
"8/9/2015","1439078400","1329"
"8/10/2015","1439164800","2037"
"8/11/2015","1439251200","4963"
"8/12/2015","1439337600","2036"
"8/13/2015","1439424000","2842"
"8/14/2015","1439510400","3174"
"8/15/2015","1439596800","2284"
"8/17/2015","1439769600","2512"
"8/16/2015","1439683200","2440"
"8/18/2015","1439856000","2494"
"8/19/2015","1439942400","3246"
"8/20/2015","1440028800","2303"
"8/21/2015","1440115200","3919"
"8/22/2015","1440201600","3579"
"8/23/2015","1440288000","4190"
"8/24/2015","1440374400","4432"
"8/25/2015","1440460800","4487"
"8/26/2015","1440547200","4156"
"8/27/2015","1440633600","5590"
"8/28/2015","1440720000","4758"
"8/29/2015","1440806400","4139"
"8/30/2015","1440892800","4572"
"8/31/2015","1440979200","5196"
"9/1/2015","1441065600","5153"
"9/2/2015","1441152000","5195"
"9/3/2015","1441238400","4777"
"9/4/2015","1441324800","5642"
"9/5/2015","1441411200","5519"
"9/6/2015","1441497600","5521"
"9/7/2015","1441584000","5702"
"9/8/2015","1441670400","5622"
"9/9/2015","1441756800","5604"
"9/10/2015","1441843200","5341"
"9/11/2015","1441929600","6460"
"9/12/2015","1442016000","5596"
"9/13/2015","1442102400","6057"
"9/14/2015","1442188800","5572"
"9/15/2015","1442275200","5409"
"9/16/2015","1442361600","5872"
"9/17/2015","1442448000","5368"
"9/18/2015","1442534400","5802"
"9/19/2015","1442620800","5205"
"9/20/2015","1442707200","6402"
"9/21/2015","1442793600","6305"
"9/22/2015","1442880000","6804"
"9/23/2015","1442966400","7404"
"9/24/2015","1443052800","6224"
"9/25/2015","1443139200","5851"
"9/26/2015","1443225600","5907"
"9/27/2015","1443312000","5760"
"9/28/2015","1443398400","6123"
"9/29/2015","1443484800","5738"
"9/30/2015","1443571200","5870"
"10/1/2015","1443657600","6421"
"10/2/2015","1443744000","6063"
"10/3/2015","1443830400","6112"
"10/4/2015","1443916800","6624"
"10/5/2015","1444003200","6279"
"10/6/2015","1444089600","6458"
"10/7/2015","1444176000","7121"
"10/8/2015","1444262400","6926"
"10/9/2015","1444348800","6763"
"10/10/2015","1444435200","6529"
"10/11/2015","1444521600","6023"
"10/12/2015","1444608000","6593"
"10/13/2015","1444694400","6818"
"10/14/2015","1444780800","6830"
"10/15/2015","1444867200","6499"
"10/16/2015","1444953600","6795"
"10/17/2015","1445040000","6567"
"10/18/2015","1445126400","6481"
"10/19/2015","1445212800","6604"
"10/20/2015","1445299200","5897"
"10/22/2015","1445472000","5979"
"10/21/2015","1445385600","6182"
"10/23/2015","1445558400","6888"
"10/24/2015","1445644800","6361"
"10/25/2015","1445731200","5830"
"10/26/2015","1445817600","5938"
"10/27/2015","1445904000","6784"
"10/28/2015","1445990400","7346"
"10/29/2015","1446076800","7836"
"10/30/2015","1446163200","7941"
"10/31/2015","1446249600","7557"
"11/1/2015","1446336000","6915"
"11/2/2015","1446422400","6558"
"11/3/2015","1446508800","7399"
"11/4/2015","1446595200","7037"
"11/5/2015","1446681600","7498"
"11/6/2015","1446768000","7882"
"11/7/2015","1446854400","10996"
"11/8/2015","1446940800","12413"
"11/9/2015","1447027200","7689"
"11/10/2015","1447113600","8151"
"11/11/2015","1447200000","10217"
"11/12/2015","1447286400","9534"
"11/13/2015","1447372800","7891"
"11/14/2015","1447459200","7211"
"11/15/2015","1447545600","7170"
"11/16/2015","1447632000","7442"
"11/17/2015","1447718400","7145"
"11/18/2015","1447804800","7373"
"11/19/2015","1447891200","8876"
"11/20/2015","1447977600","6348"
"11/21/2015","1448064000","6822"
"11/22/2015","1448150400","7083"
"11/23/2015","1448236800","8260"
"11/24/2015","1448323200","7152"
"11/25/2015","1448409600","7098"
"11/26/2015","1448496000","7278"
"11/27/2015","1448582400","6639"
"11/28/2015","1448668800","6817"
"11/29/2015","1448755200","6853"
"11/30/2015","1448841600","8986"
"12/1/2015","1448928000","6794"
"12/3/2015","1449100800","6971"
"12/2/2015","1449014400","6502"
"12/4/2015","1449187200","6898"
"12/5/2015","1449273600","6784"
"12/6/2015","1449360000","9103"
"12/7/2015","1449446400","7141"
"12/8/2015","1449532800","6697"
"12/9/2015","1449619200","7001"
"12/10/2015","1449705600","7444"
"12/11/2015","1449792000","8105"
"12/12/2015","1449878400","8205"
"12/13/2015","1449964800","7426"
"12/14/2015","1450051200","15550"
"12/15/2015","1450137600","21098"
"12/16/2015","1450224000","10304"
"12/17/2015","1450310400","9612"
"12/18/2015","1450396800","9032"
"12/19/2015","1450483200","9314"
"12/20/2015","1450569600","9879"
"12/21/2015","1450656000","12063"
"12/22/2015","1450742400","21027"
"12/23/2015","1450828800","22740"
"12/24/2015","1450915200","13494"
"12/25/2015","1451001600","9521"
"12/26/2015","1451088000","10726"
"12/27/2015","1451174400","21867"
"12/28/2015","1451260800","12368"
"12/29/2015","1451347200","11358"
"12/30/2015","1451433600","21767"
"12/31/2015","1451520000","10301"
"1/1/2016","1451606400","8233"
"1/2/2016","1451692800","9164"
"1/3/2016","1451779200","9258"
"1/4/2016","1451865600","9474"
"1/5/2016","1451952000","16430"
"1/6/2016","1452038400","17074"
"1/7/2016","1452124800","22075"
"1/8/2016","1452211200","10919"
"1/9/2016","1452297600","11793"
"1/10/2016","1452384000","10320"
"1/11/2016","1452470400","10893"
"1/12/2016","1452556800","10862"
"1/13/2016","1452643200","17665"
"1/14/2016","1452729600","10653"
"1/15/2016","1452816000","9875"
"1/16/2016","1452902400","10664"
"1/17/2016","1452988800","9747"
"1/18/2016","1453075200","12916"
"1/19/2016","1453161600","13420"
"1/20/2016","1453248000","10610"
"1/21/2016","1453334400","10734"
"1/22/2016","1453420800","13848"
"1/23/2016","1453507200","11025"
"1/24/2016","1453593600","12798"
"1/25/2016","1453680000","17121"
"1/26/2016","1453766400","16511"
"1/27/2016","1453852800","18747"
"1/28/2016","1453939200","16765"
"1/29/2016","1454025600","16395"
"1/30/2016","1454112000","14661"
"1/31/2016","1454198400","14166"
"2/1/2016","1454284800","14199"
"2/2/2016","1454371200","14291"
"2/3/2016","1454457600","14274"
"2/4/2016","1454544000","14371"
"2/5/2016","1454630400","15249"
"2/6/2016","1454716800","31418"
"2/7/2016","1454803200","14264"
"2/8/2016","1454889600","14719"
"2/9/2016","1454976000","15517"
"2/10/2016","1455062400","17141"
"2/11/2016","1455148800","21440"
"2/13/2016","1455321600","19327"
"2/12/2016","1455235200","18109"
"2/14/2016","1455408000","16624"
"2/15/2016","1455494400","17159"
"2/16/2016","1455580800","17549"
"2/17/2016","1455667200","19990"
"2/18/2016","1455753600","16969"
"2/19/2016","1455840000","18412"
"2/20/2016","1455926400","16714"
"2/21/2016","1456012800","17119"
"2/22/2016","1456099200","18190"
"2/23/2016","1456185600","18482"
"2/24/2016","1456272000","19540"
"2/25/2016","1456358400","19503"
"2/26/2016","1456444800","21068"
"2/27/2016","1456531200","18981"
"2/28/2016","1456617600","19063"
"2/29/2016","1456704000","20358"
"3/1/2016","1456790400","21778"
"3/2/2016","1456876800","23562"
"3/3/2016","1456963200","24837"
"3/4/2016","1457049600","24287"
"3/5/2016","1457136000","27115"
"3/6/2016","1457222400","27661"
"3/7/2016","1457308800","23271"
"3/8/2016","1457395200","24104"
"3/9/2016","1457481600","24557"
"3/10/2016","1457568000","24814"
"3/11/2016","1457654400","23124"
"3/12/2016","1457740800","27887"
"3/13/2016","1457827200","28127"
"3/14/2016","1457913600","28528"
"3/15/2016","1458000000","29273"
"3/16/2016","1458086400","27596"
"3/17/2016","1458172800","33531"
"3/18/2016","1458259200","31821"
"3/19/2016","1458345600","34779"
"3/20/2016","1458432000","32447"
"3/21/2016","1458518400","32511"
"3/22/2016","1458604800","32890"
"3/23/2016","1458691200","31786"
"3/24/2016","1458777600","36947"
"3/25/2016","1458864000","36762"
